# file...... ratDigest_METER_R2-12-47-2_tm_1.csv
# date...... Thu Oct 12 13:33:21 2017
# user...... dpinney
# host...... (null)
# target.... triplex_meter 1040
# trigger... (none)
# interval.. 800
# limit..... 0
# timestamp,measured_real_energy, measured_real_power, measured_reactive_power, measured_voltage_1, measured_voltage_2
2009-01-01 12:00:00 CST,+0,+4191.1,+21,+124.731+29.6908d,+124.873+29.7181d
2009-01-01 12:13:20 CST,+929.28,+4156.45,+21,+124.743+29.7014d,+124.881+29.728d
2009-01-01 12:26:40 CST,+1845.78,+4107.3,+21,+124.68+29.6949d,+124.814+29.7208d
