# file...... ratDigest_METER_R2-12-47-2_tm_72.csv
# date...... Tue Oct  3 14:29:50 2017
# user...... dpinney
# host...... (null)
# target.... triplex_meter 1111
# trigger... (none)
# interval.. 800
# limit..... 0
# timestamp,measured_real_energy, measured_real_power, measured_reactive_power, measured_voltage_1, measured_voltage_2
2009-01-01 12:00:00 CST,+0,+0,+0,+128.385+149.202d,+128.385+149.202d
2009-01-01 12:13:20 CST,+0,+0,+0,+124.513+149.239d,+124.513+149.239d
2009-01-01 12:26:40 CST,+0,+0,+0,+124.505+149.234d,+124.505+149.234d
2009-01-01 12:40:00 CST,+0,+0,+0,+124.52+149.266d,+124.52+149.266d
2009-01-01 12:53:20 CST,+0,+0,+0,+124.517+149.27d,+124.517+149.27d
2009-01-01 13:06:40 CST,+0,+0,+0,+124.493+149.285d,+124.493+149.285d
2009-01-01 13:20:00 CST,+0,+0,+0,+124.423+149.266d,+124.423+149.266d
2009-01-01 13:33:20 CST,+0,+0,+0,+124.452+149.272d,+124.452+149.272d
2009-01-01 13:46:40 CST,+0,+0,+0,+124.377+149.218d,+124.377+149.218d
