# file...... ratDigest_REG_R2-12-47-2_reg_1.csv
# date...... Tue Oct  3 14:29:50 2017
# user...... dpinney
# host...... (null)
# target.... regulator 132
# trigger... (none)
# interval.. 450
# limit..... 0
# timestamp,power_out_A, power_out_B, power_out_C, current_out_A, current_out_B, current_out_C, tap_A, tap_B, tap_C
2009-01-01 12:00:00 CST,+513605+19007.7j,+682332+26848j,+663253+27427.3j,+60.4712+31.9553j,-3.51266-87.9646i,-72.4314+45.9676i,0,0,0
2009-01-01 12:07:30 CST,+507500+19051.3j,+575599+20505.7j,+615686+26566j,+59.77+31.5446j,-2.7639-76.5227i,-68.8457+43.8613i,0,-5,-4
2009-01-01 12:15:00 CST,+507986+22849.3j,+565747+20225.2j,+609671+29549.3j,+60.1072+31.154j,-2.72518-75.2088i,-67.9565+43.8031i,0,-5,-4
2009-01-01 12:22:30 CST,+506120+23006.7j,+512013+19820.9j,+572749+24948.4j,+59.9023+31.0118j,-2.66481-68.0651i,-64.0281+40.8256i,0,-5,-4
2009-01-01 12:30:00 CST,+499150+22405.8j,+505576+22178.8j,+571826+21428.8j,+59.0937+30.6361j,-2.97859-67.2335i,-64.1581+40.3624i,0,-5,-4
2009-01-01 12:37:30 CST,+485405+19603.2j,+535122+19759.9j,+627189+30795.6j,+57.3203+30.0453j,-2.66044-71.1629i,-69.8853+45.1104i,0,-5,-4
2009-01-01 12:45:00 CST,+494176+19501.3j,+513235+20500.9j,+574752+21916.6j,+58.253+30.6021j,-2.75714-68.271i,-64.4683+40.6169i,0,-5,-4
2009-01-01 12:52:30 CST,+508989+20602.4j,+562527+19811.8j,+571049+24484.1j,+60.034+31.4591j,-2.67155-74.8283i,-63.8736+40.6657i,0,-5,-4
2009-01-01 13:00:00 CST,+489545+21360.8j,+524065+20203.5j,+594568+23034.9j,+57.8471+30.0825j,-2.71808-69.692i,-66.6802+42.0688i,0,-5,-4
2009-01-01 13:07:30 CST,+498830+21448.6j,+505408+19533.6j,+576580+30325.5j,+58.9236+30.6892j,-2.62679-67.2108i,-64.1341+41.7115i,0,-5,-4
2009-01-01 13:15:00 CST,+488120+20363.4j,+548984+19828j,+577549+27679.3j,+57.8919+30.2463j,-2.67326-73.0607i,-64.4485+41.4901i,0,-5,-4
2009-01-01 13:22:30 CST,+487996+18900.3j,+509554+21050.8j,+556820+21669.4j,+57.7797+30.4074j,-2.83119-67.8129i,-62.4683+39.4239i,0,-5,-4
2009-01-01 13:30:00 CST,+513268+19956.4j,+528205+19313.3j,+596010+26008.2j,+60.9073+32.0397j,-2.60327-70.3236i,-66.6655+42.5165i,0,-5,-4
2009-01-01 13:37:30 CST,+480209+21862.2j,+540945+21434.8j,+585203+21527.9j,+57.1969+29.6074j,-2.88727-72.0198i,-65.7226+41.2848i,0,-5,-4
2009-01-01 13:45:00 CST,+477639+22740.4j,+542778+20240.8j,+588101+31836.9j,+57.1146+29.4144j,-2.73076-72.3213i,-65.3949+42.6754i,0,-5,-4
2009-01-01 13:52:30 CST,+476927+18389.2j,+553796+21250.1j,+581954+29488.8j,+56.7394+29.8729j,-2.86663-73.7894i,-64.8452+41.9976i,0,-5,-4
