# file...... ratDigest_METER_tm_1.csv
# date...... Thu Oct 12 13:15:52 2017
# user...... dpinney
# host...... (null)
# target.... triplex_meter 19
# trigger... (none)
# interval.. 800
# limit..... 0
# timestamp,measured_real_energy, measured_real_power, measured_reactive_power, measured_voltage_1, measured_voltage_2
2017-01-01 12:00:00 PST,+0,+5740.96,+187.213,+121.031-0.0293242d,+121.088-0.0408467d
2017-01-01 12:13:20 PST,+584.584,+751.086,+159.033,+121.392+0.0039666d,+121.489-0.00348654d
2017-01-01 12:26:40 PST,+747.903,+732.631,+144.981,+120.655+0.00520288d,+120.728-0.00546561d
2017-01-01 12:40:00 PST,+788.605,+0,+0,+0+0d,+0+0d
2017-01-01 12:53:20 PST,+788.605,+0,+0,+0+0d,+0+0d
