# file...... ratDigest_SWITCH_newSwitch.csv
# date...... Wed Sep 27 14:40:12 2017
# user...... dpinney
# host...... (null)
# target.... switch 8
# trigger... (none)
# interval.. 450
# limit..... 0
# timestamp,phase_A_state, phase_B_state, phase_C_state
2017-01-01 12:00:00 PST,CLOSED,CLOSED,CLOSED
2017-01-01 12:07:30 PST,CLOSED,CLOSED,CLOSED
2017-01-01 12:15:00 PST,CLOSED,CLOSED,CLOSED
2017-01-01 12:22:30 PST,CLOSED,CLOSED,CLOSED
2017-01-01 12:30:00 PST,OPEN,CLOSED,CLOSED
2017-01-01 12:37:30 PST,OPEN,CLOSED,CLOSED
2017-01-01 12:45:00 PST,OPEN,CLOSED,CLOSED
2017-01-01 12:52:30 PST,OPEN,CLOSED,CLOSED
